Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2010-07-19,34.293892,34.456108,34.055344,34.160305,21.870543,10604188,,,,,,,,,,
2010-07-20,33.893131,34.026718,33.587788,34.026718,21.785019,14684262,,,,,,,,,,
2010-07-21,33.854961,34.055344,33.377865,33.578243,21.497889,13429491,,,,,,,,,,
2010-07-22,33.740459,33.893131,33.396946,33.568703,21.491779,16482944,,,,,,,,,,
2010-07-23,33.559158,33.559158,32.833969,33.2729,21.302397,16431802,,,,,,,,,,
2010-07-26,33.396946,33.683205,33.215649,33.654579,21.546768,10096956,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-07-27,33.70229,33.959923,33.396946,33.568703,21.491779,13285810,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-07-28,33.530533,33.78817,33.034351,33.148853,21.222982,10175870,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-07-29,33.396946,33.683205,33.015266,33.454197,21.418468,15270722,,,,,,,,,,
2010-07-30,32.776718,33.043892,32.270992,32.88168,21.051933,22764656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,33.263359,33.511452,32.967556,33.463741,21.424587,12688031,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-08-03,33.492367,33.635494,32.900764,33.225189,21.271851,15282146,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-04,33.187023,33.635494,32.967556,33.578243,21.497889,13764013,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-05,33.396946,33.549618,33.110687,33.463741,21.424587,10545710,,,,,,,,,,
2010-08-06,33.225189,33.396946,32.919846,33.377865,21.369602,12218422,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-08-09,33.454197,33.816795,33.454197,33.740459,21.601744,10796496,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
2010-08-10,33.587788,34.341602,33.225189,34.13168,21.852215,12434206,,,,,,,,,,
2010-08-11,33.692749,33.874046,33.225189,33.291985,21.314615,13039321,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-08-12,33.062977,33.635494,33.015266,33.435116,21.40625,9597479,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-08-13,33.206108,33.540077,33.062977,33.396946,21.381811,9172306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-16,33.177483,33.396946,33.005726,33.36832,21.363489,7217052,,,,,,,,,,
2010-08-17,33.578243,33.988548,33.339695,33.912212,21.711708,11189496,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-18,33.864506,33.959923,33.425571,33.75,21.607851,9571174,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-19,33.683205,33.721375,32.919846,33.120228,21.204657,12061327,,,,,,,,,,
2010-08-20,32.967556,33.101147,32.681297,32.862595,21.039715,12782875,,,,,,,,,,
2010-08-23,33.110687,33.606869,32.9771,33.36832,21.363489,10455477,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-08-24,33.167938,33.206108,32.604961,32.862595,21.039715,11799642,,,,,,,,,,
2010-08-25,32.84351,33.129772,32.46183,32.958015,21.100794,11114878,,,,,,,,,,
2010-08-26,32.9771,33.110687,32.709923,32.900764,21.064142,8903074,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
2010-08-27,33.043892,33.501907,32.748093,33.396946,21.381811,10004313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-30,33.32061,33.597328,33.129772,33.139313,21.216867,7099466,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-08-31,33.072517,33.740459,32.92939,33.549618,21.479563,17379194,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-09-01,33.759541,34.122135,33.654579,33.988548,21.760582,13684470,,,,,,,,,,
2010-09-02,34.055344,34.13168,32.938931,33.730915,21.595634,12121482,,,,,,,,,,
2010-09-03,34.09351,34.198475,33.664124,33.959923,21.742256,12049904,,,,,,,,,,
2010-09-07,34.13168,34.13168,33.78817,33.835876,21.662832,26548250,,,,,,,,,,
2010-09-08,33.730915,34.351147,33.721375,34.169846,21.876648,23207750,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2010-09-09,34.341602,34.57061,34.150764,34.427483,22.041594,12119596,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-09-10,34.484734,35.028625,34.465649,34.971375,22.389812,11760656,,,,,,,,,,
2010-09-13,34.942749,34.942749,34.351147,34.561069,22.358955,11453173,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-09-14,34.446564,35.019085,34.408398,34.847328,22.544147,13468058,,,,,,,,,,
2010-09-15,34.847328,35.181297,34.580154,34.837788,22.537968,12042882,,,,,,,,,,
2010-09-16,34.818703,34.933205,34.541985,34.761452,22.488588,9526006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-09-17,34.828243,35.152672,34.503819,34.666031,22.426853,17186571,,,,,,,,,,
2010-09-20,34.694656,34.96183,34.57061,34.866413,22.55649,11028942,,,,,,,,,,
2010-09-21,34.866413,35.248093,34.704197,35.03817,22.667604,12841039,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-09-22,35.028625,35.353054,34.95229,35.267178,22.815754,12992790,,,,,,,,,,
2010-09-23,34.990459,35.295803,34.847328,34.980915,22.630569,11111525,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-09-24,35.133587,35.677483,35.04771,35.629772,23.050337,12195052,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2010-09-27,35.696564,35.763359,35.42939,35.42939,22.920704,11592766,,,,,,,,,,
2010-09-28,35.582062,35.763359,35.324429,35.543892,22.994778,13333285,,,,,,,,,,
2010-09-29,35.400764,35.553436,35.171757,35.419846,22.914532,9904858,,,,,,,,,,
2010-09-30,35.505726,35.85878,34.96183,35.124046,22.72316,14353408,,,,,,,,,,
2010-10-01,35.076336,35.152672,34.685116,34.923664,22.593536,12305511,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-04,34.818703,35.066795,34.627865,34.847328,22.544147,9678175,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-10-05,35.171757,35.448475,35.019085,35.324429,22.852802,11181322,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-06,35.34351,35.515266,35.133587,35.314884,22.84663,7903282,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-07,35.639313,35.677483,34.95229,35.028625,22.661432,14564894,,,,,,,,,,
2010-10-08,35.133587,35.295803,34.933205,35.219467,22.784893,9097478,,,,,,,,,,
2010-10-11,35.171757,35.305344,34.990459,35.171757,22.75403,5843858,,,,,,,,,,
2010-10-12,34.990459,35.133587,34.65649,34.96183,22.618217,11570339,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-10-13,35.171757,35.677483,35.095421,35.458015,22.939222,10230890,,,,,,,,,,
2010-10-14,35.562977,35.667938,35.152672,35.448475,22.93306,10002531,,,,,,,,,,
2010-10-15,35.562977,35.725189,35.076336,35.257633,22.809587,15746619,,,,,,,,,,
2010-10-18,35.219467,35.534351,35.219467,35.524811,22.982428,11109953,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-19,35.305344,35.353054,34.646946,34.847328,22.544147,10869961,,,,,,,,,,
2010-10-20,34.933205,35.543892,34.895039,35.295803,22.834286,10133426,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-21,35.400764,35.448475,34.904579,35.400764,22.902178,10870904,,,,,,,,,,
2010-10-22,35.372135,35.448475,35.257633,35.400764,22.902178,6634469,,,,,,,,,,
2010-10-25,35.591602,35.954197,35.582062,35.706108,23.099726,11167488,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2010-10-26,35.601147,35.620228,35.200382,35.372135,22.883659,7444363,,,,,,,,,,
2010-10-27,35.190842,35.190842,34.475189,34.790077,22.507109,12701131,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-10-28,34.990459,35.362595,34.980915,35.248093,22.803421,10344074,,,,,,,,,,
2010-10-29,35.04771,35.057251,34.370228,34.646946,22.414511,15961669,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-11-01,34.770992,35.04771,34.332062,34.589695,22.377472,10131540,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-11-02,34.895039,35.171757,34.837788,34.933205,22.599697,10462813,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-11-03,35.04771,35.085876,34.389313,34.837788,22.537968,9966690,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-11-04,35.171757,35.257633,34.770992,34.971375,22.624397,12430433,,,,,,,,,,
2010-11-05,34.990459,35.057251,33.79771,34.064884,22.037947,23583144,,,,,,,,,,
2010-11-08,34.017178,34.169846,33.940842,33.988548,21.988562,14344186,,,,,,,,,,
2010-11-09,33.921757,34.103054,33.377865,33.444656,21.636696,22320933,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-11-10,33.444656,33.568703,33.187023,33.35878,21.581144,19982216,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-11-11,33.301525,33.78817,33.253819,33.597328,21.735466,14792939,,,,,,,,,,
2010-11-12,33.435116,33.454197,32.814884,33.120228,21.426807,24896602,,,,,,,,,,
2010-11-15,33.120228,33.35878,32.938931,32.958015,21.321875,13741795,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2010-11-16,32.738548,32.862595,32.385494,32.53817,21.050257,23091213,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2010-11-17,33.215649,34.017178,32.872135,32.89122,21.278656,20993746,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-11-18,33.530533,33.721375,33.253819,33.673664,21.784851,16417654,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-11-19,33.683205,33.740459,33.32061,33.71183,21.809546,16375105,,,,,,,,,,
2010-11-22,33.864506,34.007633,33.568703,33.959923,21.970049,15256050,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2010-11-23,33.721375,33.759541,33.120228,33.215649,21.488546,19217176,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-11-24,33.225189,33.559158,33.215649,33.540077,21.698433,11182894,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2010-11-26,32.938931,33.291985,32.919846,33.196564,21.476196,7456101,,,,,,,,,,
2010-11-29,32.996181,33.148853,32.719467,33.101147,21.414467,13967220,,,,,,,,,,
2010-11-30,32.872135,33.101147,32.748093,32.89122,21.278656,40543452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-01,33.158398,33.511452,33.082062,33.454197,21.642872,34710598,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2010-12-02,33.549618,33.740459,33.40649,33.606869,21.741638,39504255,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2010-12-03,33.673664,33.70229,33.416031,33.683205,21.791025,11352774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-06,33.683205,33.730915,33.444656,33.635494,21.76016,11176082,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2010-12-07,33.845421,33.988548,33.635494,33.75,21.834238,19084394,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-08,33.721375,33.902672,33.587788,33.778625,21.852753,8952750,,,,,,,,,,
2010-12-09,33.874046,34.036259,33.645039,34.036259,22.019424,9241054,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-10,34.064884,34.351147,33.874046,34.341602,22.216963,12588576,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-13,34.198475,34.57061,34.064884,34.446564,22.522676,19718330,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-12-14,34.541985,35.076336,34.456108,34.875954,22.803432,17262866,,,,,,,,,,
2010-12-15,34.732822,35.295803,34.732822,34.980915,22.872061,15964184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-16,34.914124,35.190842,34.732822,35.152672,22.984364,10479476,,,,,,,,,,
2010-12-17,34.96183,35.114506,34.465649,34.809158,22.75976,19634385,,,,,,,,,,
2010-12-20,34.980915,34.990459,34.704197,34.828243,22.772238,11236132,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-21,34.990459,35.009541,34.503819,34.5229,22.572586,10432002,,,,,,,,,,
2010-12-22,34.57061,34.713741,34.446564,34.561069,22.597548,9043297,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-12-23,34.589695,34.904579,34.561069,34.627865,22.641212,7592865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2010-12-27,34.484734,34.685116,34.398853,34.57061,22.603786,4548110,,,,,,,,,,
2010-12-28,34.704197,34.770992,34.446564,34.541985,22.585073,5679846,,,,,,,,,,
2010-12-29,34.589695,34.685116,34.513359,34.551525,22.591311,5243144,,,,,,,,,,
2010-12-30,34.456108,34.541985,34.322517,34.360687,22.466528,5359158,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010-12-31,34.312977,34.589695,34.284351,34.389313,22.485245,5755406,,,,,,,,,,
2011-01-03,34.627865,35.095421,34.341602,34.389313,22.485245,20498356,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2011-01-04,34.580154,34.732822,34.208015,34.685116,22.678658,14594553,,,,,,,,,,
2011-01-05,34.389313,34.904579,34.351147,34.885494,22.809664,15217274,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-06,34.885494,35.438931,34.885494,35.362595,23.121624,12565834,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-07,35.467556,35.639313,35.171757,35.639313,23.302547,13365668,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-10,35.553436,35.896946,35.458015,35.496181,23.208971,11238438,,,,,,,,,,
2011-01-11,35.534351,35.610687,35.019085,35.257633,23.052998,10725861,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-01-12,35.496181,35.534351,35.229008,35.448475,23.17778,13507567,,,,,,,,,,
2011-01-13,33.959923,34.14122,32.92939,33.101147,21.642988,77860531,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-14,33.043892,33.158398,32.557251,32.662212,21.355991,43755467,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-01-18,32.509541,32.729008,31.946566,32.318703,21.131392,61805800,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2011-01-19,32.557251,32.585876,32.15649,32.356869,21.156345,31174437,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-01-20,32.251907,32.576336,32.175571,32.490459,21.243696,22645184,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2011-01-21,32.614506,32.652672,32.328243,32.347328,21.15011,21779850,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-24,32.433205,32.433205,32.223282,32.251907,21.087715,20575908,,,,,,,,,,
2011-01-25,32.223282,32.299618,31.765266,31.832062,20.813204,34185760,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-26,31.87977,32.185116,31.660305,31.67939,20.713375,27418195,,,,,,,,,,
2011-01-27,31.822519,31.898855,31.717558,31.727098,20.744576,16217695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-01-28,31.956106,31.994274,31.48855,31.555344,20.632263,16927191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-01-31,31.765266,31.774809,31.555344,31.650763,20.694658,14836431,,,,,,,,,,
2011-02-01,31.812977,32.480915,31.393129,32.442749,21.2125,22434012,,,,,,,,,,
2011-02-02,32.347328,32.471375,32.061069,32.270992,21.100193,14453492,,,,,,,,,,
2011-02-03,31.479008,31.574427,31.020992,31.393129,20.526207,42170367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-04,31.383589,31.603052,31.278625,31.383589,20.519976,26485894,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-02-07,31.431297,31.517176,31.240458,31.48855,20.588602,15175354,,,,,,,,,,
2011-02-08,31.63168,31.774809,31.536261,31.746183,20.757053,12437874,,,,,,,,,,
2011-02-09,31.708015,31.765266,31.412214,31.574427,20.644753,14831610,,,,,,,,,,
2011-02-10,31.603052,31.622137,31.383589,31.526718,20.613556,11355394,,,,,,,,,,
2011-02-11,31.459925,31.612595,31.354961,31.555344,20.632263,11196832,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-02-14,31.459925,31.507633,31.25,31.316793,20.476297,13018990,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-02-15,31.29771,31.316793,31.154579,31.288168,20.457582,17764858,,,,,,,,,,
2011-02-16,31.240458,31.669847,31.183207,31.450382,20.563641,14758146,,,,,,,,,,
2011-02-17,31.450382,31.63168,31.20229,31.583969,20.650991,11475600,,,,,,,,,,
2011-02-18,31.545801,31.688931,31.29771,31.345421,20.495014,17840418,,,,,,,,,,
2011-02-22,31.25,31.29771,30.782442,30.85878,20.176828,18610174,,,,,,,,,,
2011-02-23,31.030535,31.116411,30.572519,30.62023,20.020849,17581458,,,,,,,,,,
2011-02-24,30.610687,30.687023,30.39122,30.562977,19.983418,14612159,,,,,,,,,,
2011-02-25,30.591602,30.782442,30.534351,30.715649,20.083242,9403180,,,,,,,,,,
2011-02-28,30.725191,31.116411,30.715649,31.078243,20.320324,17470894,,,,,,,,,,
2011-03-01,31.106871,31.469465,30.954199,30.973282,20.251696,23209008,,,,,,,,,,
2011-03-02,30.963739,31.192747,30.82061,31.087786,20.326561,13020876,,,,,,,,,,
2011-03-03,31.173664,31.727098,31.125954,31.583969,20.650991,39781451,,,,,,,,,,
2011-03-04,31.63168,31.832062,31.335878,31.545801,20.626028,40663238,,,,,,,,,,
2011-03-07,31.48855,31.545801,31.221375,31.326336,20.482538,40392016,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-03-08,31.469465,31.574427,31.316793,31.469465,20.57612,12103771,,,,,,,,,,
2011-03-09,31.402672,31.946566,31.402672,31.765266,20.769526,14253848,,,,,,,,,,
2011-03-10,31.688931,31.736641,31.335878,31.393129,20.526207,16065106,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-03-11,30.982824,31.402672,30.982824,31.230915,20.658754,12846698,,,,,,,,,,
2011-03-14,31.01145,31.106871,30.772902,30.896948,20.437841,14451501,,,,,,,,,,
2011-03-15,30.372137,30.572519,30.257633,30.400763,20.109625,16905602,,,,,,,,,,
2011-03-16,30.343512,30.400763,29.637405,29.656488,19.617302,24262143,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-17,29.828243,30.171757,29.732824,30.0,19.844526,14366613,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-03-18,30.324427,30.515266,30.209925,30.448473,20.141188,20414830,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-03-21,30.62023,31.087786,30.572519,30.906488,20.444159,15995834,,,,,,,,,,
2011-03-22,31.030535,31.259542,30.973282,31.040075,20.53252,17273241,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-03-23,31.01145,31.173664,30.925573,31.135496,20.595636,12905491,,,,,,,,,,
2011-03-24,31.326336,31.393129,31.049618,31.221375,20.652449,12035442,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-03-25,31.221375,31.393129,31.049618,31.078243,20.55777,11066042,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2011-03-28,31.049618,31.154579,30.906488,30.963739,20.482023,9491526,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-03-29,31.001907,31.29771,30.935116,31.278625,20.690315,10397837,,,,,,,,,,
2011-03-30,31.517176,31.946566,31.498093,31.774809,21.018538,18077057,,,,,,,,,,
2011-03-31,31.555344,31.851145,31.48855,31.498093,20.835491,13218424,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-04-01,31.536261,31.727098,31.48855,31.555344,20.87335,11993312,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2011-04-04,31.812977,31.841602,31.688931,31.746183,20.999599,12070864,,,,,,,,,,
2011-04-05,31.622137,31.708015,31.498093,31.64122,20.930174,9685930,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2011-04-06,31.755726,31.917938,31.63168,31.822519,21.0501,13667911,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-04-07,31.898855,31.898855,31.545801,31.803434,21.03747,13178705,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-04-08,31.965649,32.15649,31.87023,32.127865,21.252075,19267585,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2011-04-11,32.137405,32.299618,31.975191,32.051525,21.201578,11719365,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-04-12,31.889313,32.223282,31.860687,32.0229,21.18264,15280050,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2011-04-13,32.080154,32.10878,31.841602,31.937023,21.12583,8199447,,,,,,,,,,
2011-04-14,31.812977,32.480915,31.746183,32.309158,21.372005,15740960,,,,,,,,,,
2011-04-15,33.301525,33.36832,32.872135,32.92939,21.782276,38676230,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-04-18,32.633587,32.719467,32.299618,32.375954,21.41618,18642558,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-19,32.385494,32.54771,31.984734,32.204197,21.302563,15922474,,,,,,,,,,
2011-04-20,32.509541,32.662212,32.395039,32.480915,21.485611,14903294,,,,,,,,,,
2011-04-21,32.700382,32.719467,32.404579,32.480915,21.485611,16567832,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2011-04-25,32.15649,32.824429,32.089695,32.757633,21.668655,10088258,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2011-04-26,32.862595,33.549618,32.814884,33.454197,22.129429,22532000,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-04-27,33.587788,34.103054,33.444656,33.998093,22.489199,21360860,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-04-28,34.007633,34.160305,33.835876,34.13168,22.577564,14096962,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2011-04-29,34.332062,34.589695,33.998093,34.303436,22.691187,19843880,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2011-05-02,34.770992,34.904579,34.5229,34.646946,22.918409,19269890,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2011-05-03,34.580154,34.96183,34.417938,34.742367,22.981525,18571713,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-04,34.694656,35.066795,34.60878,34.885494,23.076202,18234257,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-05,34.780533,34.96183,34.513359,34.589695,22.880539,17279214,,,,,,,,,,
2011-05-06,34.856869,35.066795,34.627865,34.723282,22.968906,13386733,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-09,34.456108,34.904579,34.446564,34.809158,23.025707,11247974,,,,,,,,,,
2011-05-10,34.875954,35.104961,34.828243,35.085876,23.208748,10061743,,,,,,,,,,
2011-05-11,35.085876,35.257633,34.799618,34.95229,23.120386,12463759,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-05-12,35.019085,35.562977,34.904579,35.496181,23.480167,16706692,,,,,,,,,,
2011-05-13,35.333969,35.591602,35.162212,35.38168,23.404428,12047284,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-05-16,35.362595,35.839695,35.305344,35.591602,23.543283,19638682,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2011-05-17,35.486641,35.629772,35.009541,35.562977,23.524347,21363061,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-05-18,35.543892,35.896946,35.410305,35.85878,23.720024,13604822,,,,,,,,,,
2011-05-19,35.877865,35.925571,35.448475,35.667938,23.593779,11948353,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-20,35.667938,35.763359,35.200382,35.362595,23.391802,11870696,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-05-23,34.990459,35.295803,34.942749,35.209923,23.290806,13201761,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2011-05-24,35.200382,35.34351,35.104961,35.181297,23.271873,12074742,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2011-05-25,34.980915,35.171757,34.914124,35.009541,23.158255,11801947,,,,,,,,,,
2011-05-26,35.009541,35.114506,34.446564,34.713741,22.962593,17826794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-05-27,34.704197,34.904579,34.427483,34.551525,22.855293,10996559,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-05-31,34.723282,35.076336,34.675571,35.066795,23.196136,15506732,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2011-06-01,34.923664,35.066795,34.541985,34.589695,22.880539,11847011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
